songs,artists,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
I Want You Back,The Jackson 5,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Who's That Girl - Remastered Version,Eurythmics,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Lego House,Ed Sheeran,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Whatta Man,Salt-N-Pepa,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Purple Haze,Jimi Hendrix,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Dancing On The Ceiling,Lionel Richie,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Scar,Missy Higgins,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Sweetest Thing,U2,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
We Built This City,Starship,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Ain't Nobody,Chaka Khan,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Umbrella,Rihanna,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Something So Strong,Crowded House,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
I'll Be Your Baby Tonight (feat. UB40),Robert Palmer,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Vienna - 2008 Remaster,Ultravox,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
The Long And Winding Road - Live / Remastered,Wings,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Push,Matchbox Twenty,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
I'm So Excited,The Pointer Sisters,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Burning Down the House,Talking Heads,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
The Best,Tina Turner,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Praise You,Fatboy Slim,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Bat Out Of Hell - Live From United States/1993 / Remaster 2006,Meat Loaf,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Never Tear Us Apart,INXS,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Manic Monday,The Bangles,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Electric Blue,ICEHOUSE,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Close To Me,The Cure,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Confide in Me - Radio Mix,Kylie Minogue,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
I Want To Break Free - Single Remix,Queen,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Don't Stop - 2004 Remaster,Fleetwood Mac,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Hungry Heart,Bruce Springsteen,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Sounds Of Then (This Is Australia),GANGgajang,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Karma Police,Radiohead,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
All I Want Is You,U2,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Bad - 2012 Remaster,Michael Jackson,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
My Way,Frank Sinatra,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Blue Monday,New Order,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Yellow,Coldplay,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
My Sweet Lord - Remastered 2014,George Harrison,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Take My Breath Away,Berlin,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Janie's Got A Gun,Aerosmith,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Mickey,Toni Basil,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Teardrop,Massive Attack,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
To Her Door,Paul Kelly & The Coloured Girls,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Iris,The Goo Goo Dolls,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Let's Stick Together,Bryan Ferry,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
The Boys Of Summer,Don Henley,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
It's Oh So Quiet,Björk,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Jack & Diane,John Mellencamp,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Nutbush City Limits,Ike & Tina Turner,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Dancing In the Dark,Bruce Springsteen,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Love Story,Taylor Swift,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Da Ya Think I'm Sexy?,Rod Stewart,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Jeremy,Pearl Jam,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Back In Black,AC/DC,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Under Pressure - Remastered 2011,Queen,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Not Ready to Make Nice,The Chicks,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Bizarre Love Triangle - 2015 Remaster,New Order,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Knock On Wood,Amii Stewart,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Vogue,Madonna,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Flame Trees - 2011 Remastered,Cold Chisel,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Sexual Healing,Marvin Gaye,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Express Yourself,N.W.A.,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
Cry Me a River,Justin Timberlake,spotify:track:4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,audio_features,4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/tracks/4u7EnebtmKWzUH433cf5Qv,https://api.spotify.com/v1/audio-analysis/4u7EnebtmKWzUH433cf5Qv,354320,4
